DEVICE_PROBLEM_CODE|DEVICE_PROBLEM_DESCRIPTION|ERR_TYPE (H=Hardware, S=Software, B=Both, U=Unknown)
1001|Failure to run on AC/DC|S
1002|Abnormal|U
1003|Absorption|H
1004|Accessory incompatible|U
1005|Measurements, inaccurate|B
1006|Adaptor, failure of|H
1007|Agglutinate, failure to|U
1008|Air leak|H
1009|Alarm, failure of arterial pressure|U
1010|Alarm, audible|U
1011|Delayed alarm|S
1012|Device alarm system issue|U
1013|False alarm|S
1014|Defective Alarm|S
1015|Alarm, intermittent|U
1016|Low audible alarm|B
1017|Alarm, failure of low flow|U
1019|Not audible alarm|H
1020|Alarm, failure of fast heart rate|U
1021|Alarm, no lead|U
1022|Alarm not visible|U
1024|Alarm, error of warning|S
1025|Alarm, failure of warning|S
1026|Altitude variations|S
1027|Changes in ambient temperature in device environment|H
1029|Antenna, failure of|H
1031|Failure to Adhere or Bond|H
1032|Arcing at paddles|H
1033|Unintended arm motion|H
1036|Artifact|U
1039|Artificial|U
1040|Lens, aspherical|H
1041|Aspiration, excessive|H
1042|Aspiration, incomplete|H
1043|Augmentation, loss of|U
1044|Inability to autofill|H
1045|Automatic injection system, incompatible|U
1046|Automatic injection system overinfusion|H
1047|Failure to back-up|S
1048|Failure to convert to back-up|S
1049|Balloon rupture|H
1050|Balloon asymmetrical|H
1051|Balloon burst|H
1052|Balloon leak(s)|H
1053|Balloon mushroomed|H
1054|Battery charger, defective|H
1055|Battery failure|H
1057|Premature discharge of battery|H
1059|Bent|H
1060|Bicarbonate|H
1061|Lens, bifocal|H
1062|Biofilm coating in device|H
1063|Blank screen|B
1064|Bleed back|U
1065|Blockage within device or device component|H
1067|Bolus mechanism failure|U
1068|Loss of or failure to bond|H
1069|Break|H
1070|Bubble(s)|H
1071|Burn of device or device component|H
1073|Burrs, breakage of|H
1074|Burst|H
1075|Cathode ray tube (CRT) failure|H
1076|Cable break|H
1077|Calcified|H
1078|Calibration error|S
1079|Capacitive coupling|H
1080|Intermittent capture|B
1081|Failure to capture|B
1082|Carbon absorption|H
1083|Cautery|H
1084|Channeling|U
1085|Failure to charge|H
1086|Charred|H
1087|Chemical reaction|H
1088|Circuit breaker tripped|H
1089|Circuit Failure|H
1090|Clean, failure to|H
1091|Device Cleaning Issue|H
1092|Clearance|U
1093|Fiberoptic cleaver, failure of|H
1094|Device clogged|H
1095|Clumping in device or device ingredient|H
1096|Coagulation in device or device ingredient|H
1097|Coefficient error|U
1098|Coiled|H
1099|Collapse|H
1100|Collimator design problem|H
1101|Colony forming units|U
1102|Compatibility|U
1103|Component(s), broken|S
1104|Detachment of device component|H
1105|Component falling|H
1106|Component(s), overheating of|H
1107|Component(s), worn|H
1108|Component incompatible|H
1110|Computer failure|B
1111|Computer hardware error|H
1112|Computer software issue|S
1113|Concentrate|U
1114|Failure to conduct|H
1115|Conductivity|H
1116|Connection error|H
1117|Connector pin failure|H
1118|Contact lens, problem with trial set|U
1120|Contamination during use|U
1121|Intermittent continuity|H
1122|Continuous|U
1123|Continuous firing|U
1124|Continuous mode failure|U
1126|Use of Incorrect Control Settings|U
1127|Cool, failure to|U
1128|Coolant, contraindicated|U
1129|Cooling system, failure of|H
1130|Insufficient cooling|H
1131|Corrosion|H
1132|Counterbalance break|H
1133|Failure to deliver countershock|B
1134|Couple, failure to|U
1135|Crack|H
1136|Cross connection|H
1137|Cross reactivity|H
1138|Application interface becomes non-functional or program exits abnormally|S
1139|Cuff degeneration|H
1140|Cutoff point|U
1141|Cutter-torque-cable twisted or tangled|H
1142|Failure to cycle|U
1143|Screw tapper, damaged|H
1144|Declotting|U
1145|Decoupling|U
1146|Decrease in suction|H
1147|Photomultiplier (PM) tube, defective|H
1148|Deflation, cause unknown|H
1149|Deflation issue|H
1150|Deflation due to capsulotomy|H
1151|Deflation due to damage from surgical instrument|H
1152|Deflation due to trauma|H
1153|Degraded|H
1155|Deionizer, failure of|H
1157|Difficult to deploy|U
1158|Failure to deploy|U
1159|Deprimed|U
1161|Design/structure problem|U
1162|Unintended energization|B
1165|Dialysate|U
1166|Dialyzer, failure of|U
1168|Disassembly|H
1169|Failure to discharge|U
1170|Material discolored|H
1171|Disconnection|H
1172|Disengaged|H
1175|Failure to disinfect|H
1176|Disinfection, inadequate/improper|H
1177|Material disintegration|H
1178|Dislocated|H
1179|Dislodged|H
1180|Displacement|H
1181|Display misread|U
1182|Erratic display|B
1183|No display or display failure|H
1184|Incorrect display|S
1185|Disposable|H
1186|Dissection|U
1187|Distilled water, contaminated|H
1188|Dome collapse|H
1189|Dose calculation error due to software problem|S
1191|Drift|U
1192|Dry, failure to|H
1193|EKG/ECG analysis, failure to perform|U
1194|Electro-magnetic interference (EMI)|H
1195|Elective removal|U
1196|Elective replacement|U
1197|Shock, electrical|H
1198|Electrical issue|H
1199|Electrode(s), failure of|H
1200|Electrode contact(s), problem with|H
1201|Electrode(s), degeneration of|H
1202|Electrode(s), fracture of|H
1203|Electrode(s), migration of|H
1205|Emergency power failure|H
1206|Emergency stop button or switch failure|H
1207|Emergency table stop failure|H
1208|Endoscopic accessory fire or melt|H
1209|Energy output to patient tissue incorrect|B
1210|Energy spectrum incorrect|B
1211|Failure to deliver energy|H
1212|Entrapment of device or device component|H
1213|Failure to remove enzymatic cleaner|H
1214|Material erosion|H
1215|Error or warning message, failure to produce|S
1216|Device expiration issue|U
1217|Explanted|U
1218|Explode|H
1219|External fiberoptic break|H
1220|Needle, extra|H
1221|Extraneous radiofrequency wave transmission|U
1222|Fail-safe design failure|H
1223|Failure, intermittent|U
1224|False claim|U
1225|False negative result|U
1226|False device output|U
1227|False positive result|U
1228|False reading from device non-compliance|U
1229|Fiberoptic break/separation|H
1230|Fiberguide incompatibility|H
1231|Fiberoptic cladding material separation|H
1232|Lens, deposits on|H
1233|Filling problem|H
1234|Unintended ejection|U
1235|Film processing, inadequate|U
1236|Filter|H
1237|Filter leak(s)|H
1238|Filter break(s)|H
1242|Filter tear(s)|H
1243|Filter, assembly|H
1244|Filter, inadequate|H
1245|Fire|H
1246|Flaked|H
1247|Flammable|H
1248|Restricted flowrate|H
1249|Inaccurate flowrate|B
1250|Fluid leak|H
1251|Difficult to flush|H
1252|Failure to flush|H
1253|Fogging|H
1254|Difficult to fold or unfold|H
1255|Failure to fold|H
1256|Footrest detachment|H
1257|Footrest break|H
1258|Footswitch failure|H
1259|Foreign material|H
1260|Fracture|H
1261|Material fragmentation|H
1262|Material frayed|H
1263|Function indicator light(s), failure of|H
1264|Gain, inadequate|H
1265|Gas delivery system failure|H
1266|Improper gas output|H
1267|Gel leak|H
1268|Germicide|H
1269|Glass, shattered|H
1270|Gradient increase|U
1271|Grounding malfunction|H
1272|Growth, will not support|U
1274|Handpiece break|H
1275|Handpiece detachment|H
1276|Handrest detachment|H
1277|Handrest break|H
1278|Haptic(s), bent|H
1279|Haptic(s), broken|H
1280|Haptic(s), detached|H
1281|Haptic(s), dislocated|H
1282|Haptic(s), fractured|H
1283|Head immobilizer failure|H
1284|Unintended head motion|U
1285|Heat|H
1286|Heat, failure to|H
1287|Insufficient heating|H
1289|Hemofiltration|U
1290|High flux rate|U
1291|High impedance|H
1293|Hole in material|H
1294|Hose line occlusion|H
1295|Hose line rupture|H
1296|Hose mismatch|H
1298|Hot oil leak|H
1299|Hybrid failure|H
1300|Hydraulic system failure|H
1301|Hydrogen peroxide sterilization, explosion during|H
1302|IV pole, detachment of parts from|H
1303|Ignited|H
1304|Image display error|S
1305|Image orientation incorrect|S
1306|Image resolution poor|S
1307|Imprecision|S
1309|Disc, incomplete opening of|H
1310|Inflation issue|H
1311|Excess flow or overinfusion|H
1312|Injector system failure, no infusion|H
